Regra;Suporte;Confiança;Lift
Venceu -> Grid_Front;0,039195461578133056;0,8735632183908046;3,1719832967411428
Equipe_Ferrari, Podio -> Grid_Front;0,03403816400206292;0,7586206896551725;2,7546170734857296
Podio -> Grid_Front;0,0629190304280557;0,6559139784946236;2,3816801578671822
Equipe_Outras, Nao_Pontuou -> Grid_Back;0,1521402784940691;0,6541019955654103;1,4747718248852681
Nao_Pontuou -> Grid_Back;0,16967509025270758;0,6070110701107011;1,368598215051918
Grid_Back, Nao_Pontuou -> Equipe_Outras;0,1521402784940691;0,8966565349544073;1,196570558345902
Grid_Back -> Equipe_Outras;0,3935018050541516;0,8872093023255814;1,1839634117063333
Abandono, Grid_Back -> Equipe_Outras;0,21660649819494585;0,8823529411764706;1,1774826930083802
Nao_Pontuou -> Equipe_Outras;0,23259412068076327;0,8321033210332103;1,1104255605529214
Abandono -> Equipe_Outras;0,3847343991748324;0,7944621938232163;1,0601942146064807
